,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
973,Balvi,100.0,LV,1619744759.0,95.0,57.1313,27.2658,4.09,4.0
974,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
975,Provideniya,40.0,RU,1619744603.0,69.0,64.3833,-173.3,1.0,1.0
976,Batticaloa,41.0,LK,1619744760.0,73.0,7.7102,81.6924,27.78,0.5
977,Mys Shmidta,,,,,,,,
978,Hihifo,,,,,,,,
979,Sitka,90.0,US,1619744618.0,87.0,57.0531,-135.33,8.0,5.66
980,Kyshtovka,1.0,RU,1619744760.0,76.0,56.555,76.6271,4.75,4.47
981,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
982,Chupa,100.0,RU,1619744761.0,84.0,66.27,33.0549,-1.21,4.21
983,Srandakan,51.0,ID,1619744705.0,75.0,-7.9386,110.2506,26.92,0.95
984,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
985,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
986,Mangrol,100.0,IN,1619744761.0,75.0,21.1167,70.1167,26.69,5.17
987,Altamira,100.0,BR,1619744762.0,88.0,-3.2033,-52.2064,24.17,1.29
988,Illoqqortoormiut,,,,,,,,
989,Nelson Bay,20.0,AU,1619744698.0,73.0,-32.7167,152.15,21.11,1.54
990,Carnarvon,40.0,AU,1619744687.0,69.0,-24.8667,113.6333,24.0,7.2
991,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
992,Lasa,90.0,IT,1619744668.0,87.0,46.6166,10.7002,8.33,2.06
993,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
994,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
995,Ibra,100.0,OM,1619744763.0,37.0,22.6906,58.5334,25.81,0.27
996,Hithadhoo,80.0,MV,1619744586.0,71.0,-0.6,73.0833,28.75,3.08
997,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
998,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
999,Chokwe,0.0,MZ,1619744764.0,77.0,-24.5333,32.9833,20.27,2.39
1000,Illoqqortoormiut,,,,,,,,
1001,Galesong,20.0,ID,1619744764.0,89.0,-5.3166,119.3661,28.0,1.03
1002,Bafq,100.0,IR,1619744764.0,42.0,31.6128,55.4107,21.68,1.29
1003,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
1004,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
1005,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1006,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
1007,Staryy Nadym,100.0,RU,1619744765.0,89.0,65.6118,72.6842,-0.34,4.45
1008,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1009,Urdzhar,,,,,,,,
1010,Taoudenni,68.0,ML,1619744743.0,24.0,22.6783,-3.9836,31.27,10.6
1011,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
1012,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1013,Mount Pleasant,100.0,US,1619744585.0,81.0,32.7941,-79.8626,23.33,5.5
1014,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1015,Warqla,,,,,,,,
1016,Castro,1.0,BR,1619744664.0,96.0,-24.7911,-50.0119,10.33,2.23
1017,Brooks,100.0,CA,1619744766.0,28.0,50.5834,-111.8851,21.0,3.09
1018,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
1019,Port-Gentil,100.0,GA,1619744767.0,73.0,-0.7193,8.7815,28.1,2.0
1020,Quatre Cocos,75.0,MU,1619744705.0,83.0,-20.2078,57.7625,25.0,5.66
1021,Burnie,64.0,AU,1619744653.0,78.0,-41.0667,145.9167,16.02,1.97
1022,Pevek,100.0,RU,1619744715.0,87.0,69.7008,170.3133,-6.08,3.61
1023,Petropavlovsk-Kamchatskiy,20.0,RU,1619744767.0,61.0,53.0452,158.6483,9.0,3.0
1024,Celestun,31.0,MX,1619744768.0,70.0,20.8667,-90.4,28.41,6.96
1025,Plettenberg Bay,100.0,ZA,1619744733.0,84.0,-34.0527,23.3716,13.99,2.62
1026,Bathsheba,20.0,BB,1619744595.0,65.0,13.2167,-59.5167,25.0,7.72
1027,Vaitupu,,,,,,,,
1028,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
1029,Dasoguz,0.0,TM,1619744522.0,82.0,41.8363,59.9666,14.0,5.14
1030,Bur Gabo,,,,,,,,
1031,Belushya Guba,,,,,,,,
1032,Osakarovka,100.0,KZ,1619744769.0,63.0,50.565,72.5692,6.94,4.07
1033,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1034,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
1035,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
1036,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1037,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1038,Klyuchi,97.0,RU,1619744770.0,66.0,52.2667,79.1667,10.19,2.46
1039,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
1040,Megion,90.0,RU,1619744770.0,93.0,61.0296,76.1136,2.0,3.0
1041,Agadez,0.0,NE,1619744770.0,6.0,19.75,10.25,28.36,3.4
1042,Codrington,0.0,AU,1619744661.0,44.0,-38.2667,141.9667,20.65,4.74
1043,Novoukrainskiy,16.0,RU,1619744771.0,87.0,44.8969,38.0522,13.33,1.0
1044,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1045,Dolbeau,,,,,,,,
1046,Trat,80.0,TH,1619744771.0,99.0,12.5,102.5,27.78,1.97
1047,Cayenne,0.0,GF,1619744772.0,94.0,4.9333,-52.3333,25.0,1.59
1048,Pevek,100.0,RU,1619744715.0,87.0,69.7008,170.3133,-6.08,3.61
1049,Airai,16.0,TL,1619744677.0,65.0,-8.9266,125.4092,21.76,1.41
1050,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
1051,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
1052,Locri,2.0,IT,1619744772.0,67.0,38.2414,16.2623,22.0,2.06
1053,Keta,20.0,GH,1619744481.0,83.0,5.9179,0.9879,28.0,2.57
1054,Kontagora,96.0,NG,1619744773.0,42.0,10.3999,5.4695,28.14,2.5
1055,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
1056,Egvekinot,22.0,RU,1619744701.0,74.0,66.3167,-179.1667,-3.89,0.91
1057,Bobonong,,,,,,,,
1058,Burnie,64.0,AU,1619744653.0,78.0,-41.0667,145.9167,16.02,1.97
1059,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
1060,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1061,Caravelas,94.0,BR,1619744774.0,69.0,-17.7125,-39.2481,24.92,4.96
1062,Alice Springs,0.0,AU,1619744749.0,26.0,-23.7,133.8833,23.33,5.66
1063,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
1064,Maniitsoq,38.0,GL,1619744512.0,78.0,65.4167,-52.9,1.86,2.68
1065,Avarua,40.0,CK,1619744621.0,74.0,-21.2078,-159.775,29.0,4.12
1066,Saint-Philippe,44.0,RE,1619744593.0,73.0,-21.3585,55.7679,24.0,4.63
1067,Provideniya,40.0,RU,1619744603.0,69.0,64.3833,-173.3,1.0,1.0
1068,Faanui,100.0,PF,1619744631.0,72.0,-16.4833,-151.75,27.68,3.31
1069,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1070,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1071,Puerto Colombia,20.0,CO,1619744775.0,83.0,10.9878,-74.9547,26.0,6.17
1072,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1073,Mocuba,30.0,MZ,1619744775.0,98.0,-16.8392,36.9856,21.1,1.18
1074,Malwan,,,,,,,,
1075,Ocampo,92.0,MX,1619744716.0,17.0,21.65,-101.5,24.56,7.11
1076,Shimoda,20.0,JP,1619744776.0,63.0,34.6667,138.95,21.67,7.2
1077,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
1078,Severo-Kurilsk,19.0,RU,1619744636.0,81.0,50.6789,156.125,3.59,2.45
1079,Qandala,71.0,SO,1619744776.0,71.0,11.472,49.8728,29.15,3.75
1080,Vengerovo,0.0,RU,1619744777.0,69.0,55.6848,76.7471,5.47,4.14
1081,New Norfolk,8.0,AU,1619744584.0,64.0,-42.7826,147.0587,18.33,2.24
1082,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
1083,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
1084,Fukuma,75.0,JP,1619744777.0,56.0,33.7667,130.4667,22.0,7.72
1085,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
1086,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1087,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
1088,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1089,Port Hardy,90.0,CA,1619744633.0,87.0,50.6996,-127.4199,12.0,2.57
1090,Lewistown,100.0,US,1619744778.0,93.0,40.5992,-77.5714,18.33,1.79
1091,Raudeberg,13.0,NO,1619744779.0,78.0,61.9875,5.1352,4.44,7.45
1092,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1093,Dingle,9.0,PH,1619744704.0,46.0,10.9995,122.6711,29.58,2.42
1094,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
1095,Kodiak,90.0,US,1619744728.0,81.0,57.79,-152.4072,6.0,1.54
1096,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
1097,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
1098,Samusu,,,,,,,,
1099,Santa Cruz,3.0,BO,1619744780.0,51.0,-17.8,-63.1667,18.28,2.15
1100,Paracuru,20.0,BR,1619744780.0,78.0,-3.41,-39.0306,27.0,1.54
1101,Constantine,0.0,DZ,1619744640.0,76.0,36.365,6.6147,13.0,2.57
1102,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
1103,Lebu,100.0,CL,1619744323.0,94.0,-37.6167,-73.65,12.83,3.42
1104,Dikson,71.0,RU,1619744638.0,95.0,73.5069,80.5464,-15.71,3.23
1105,Sur,100.0,OM,1619744781.0,41.0,22.5667,59.5289,29.52,1.73
1106,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1107,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
1108,Butaritari,100.0,KI,1619744607.0,72.0,3.0707,172.7902,28.94,6.16
1109,Tocopilla,0.0,CL,1619744513.0,67.0,-22.092,-70.1979,19.78,3.75
1110,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1111,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
1112,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
1113,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
1114,Canaries,75.0,ES,1619744782.0,82.0,28.0,-15.5,19.0,1.54
1115,Barrow,90.0,US,1619744599.0,86.0,71.2906,-156.7887,-7.0,2.57
1116,Chakrata,0.0,IN,1619744782.0,43.0,30.7,77.85,12.69,3.1
1117,Illoqqortoormiut,,,,,,,,
1118,Komsomolskiy,0.0,UZ,1619744783.0,30.0,40.4272,71.7189,19.0,4.12
1119,Kaitangata,85.0,NZ,1619744649.0,55.0,-46.2817,169.8464,13.33,8.49
1120,Calipan,88.0,MX,1619744783.0,56.0,18.2958,-97.1667,27.34,3.42
1121,Monrovia,75.0,LR,1619744783.0,94.0,6.3005,-10.7969,26.0,2.35
1122,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
1123,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1124,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
1125,Bardiyah,32.0,LY,1619744784.0,32.0,31.7561,25.0865,24.37,4.67
1126,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1127,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1128,Nikolskoye,0.0,RU,1619744644.0,74.0,59.7035,30.7861,0.0,1.08
1129,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
1130,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
1131,Bambous Virieux,75.0,MU,1619744618.0,83.0,-20.3428,57.7575,25.0,5.66
1132,Medina,0.0,SA,1619744743.0,9.0,24.4686,39.6142,28.0,5.66
1133,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
1134,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
1135,Grindavik,90.0,IS,1619744785.0,75.0,63.8424,-22.4338,5.0,1.03
1136,Charters Towers,90.0,AU,1619744786.0,57.0,-20.1,146.2667,23.91,4.41
1137,Hobyo,92.0,SO,1619744608.0,69.0,5.3505,48.5268,28.99,2.68
1138,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1139,Constitucion,18.0,CL,1619744786.0,87.0,-35.3333,-72.4167,12.77,0.76
1140,Jiupu,3.0,CN,1619744786.0,41.0,41.0667,122.95,12.19,2.82
1141,Alofi,75.0,NU,1619744584.0,79.0,-19.0595,-169.9187,29.0,2.06
1142,Muros,5.0,ES,1619744602.0,91.0,42.7762,-9.0603,7.78,4.43
1143,Bilma,0.0,NE,1619744787.0,7.0,18.6853,12.9164,29.37,4.38
1144,Barentsburg,,,,,,,,
1145,Temiscaming,100.0,CA,1619744787.0,71.0,46.7212,-79.0971,13.0,0.51
1146,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
1147,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1148,Kuusamo,90.0,FI,1619744788.0,86.0,65.9667,29.1833,-2.0,4.63
1149,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
1150,Lompoc,8.0,US,1619744610.0,77.0,34.6391,-120.4579,18.89,5.66
1151,Codajas,70.0,BR,1619744788.0,97.0,-3.8367,-62.0569,22.96,0.6
1152,Cabo San Lucas,1.0,MX,1619744627.0,38.0,22.8909,-109.9124,25.0,5.14
1153,Caucaia,20.0,BR,1619744789.0,78.0,-3.7361,-38.6531,27.0,1.54
1154,Boyuibe,0.0,BO,1619744789.0,67.0,-20.4167,-63.2833,14.35,1.63
1155,Baoqing,100.0,CN,1619744789.0,35.0,46.3317,132.2111,13.75,3.32
1156,Chuy,0.0,UY,1619744601.0,78.0,-33.6971,-53.4616,13.58,1.49
1157,Somanda,83.0,TZ,1619744790.0,88.0,-3.3667,33.95,18.02,2.25
1158,Port Elizabeth,96.0,ZA,1619744655.0,94.0,-33.918,25.5701,13.33,0.45
1159,Culiacancito,1.0,MX,1619744790.0,32.0,24.8247,-107.5331,28.0,5.14
1160,Attawapiskat,,,,,,,,
1161,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
1162,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1163,Chuncheng,99.0,CN,1619744714.0,56.0,22.1731,111.7886,26.67,0.28
1164,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1165,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1166,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
1167,Lazaro Cardenas,100.0,MX,1619744664.0,76.0,17.9583,-102.2,25.96,4.13
1168,Gorontalo,85.0,ID,1619744621.0,62.0,0.5412,123.0595,30.68,0.61
1169,Bambous Virieux,75.0,MU,1619744618.0,83.0,-20.3428,57.7575,25.0,5.66
1170,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
1171,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
1172,Samusu,,,,,,,,
1173,Lompoc,8.0,US,1619744610.0,77.0,34.6391,-120.4579,18.89,5.66
1174,Tsihombe,,,,,,,,
1175,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1176,Berdigestyakh,96.0,RU,1619744792.0,83.0,62.0989,126.6992,1.37,2.0
1177,Barentsburg,,,,,,,,
1178,Harper,100.0,LR,1619744593.0,82.0,4.375,-7.7169,26.68,2.6
1179,Cumaribo,,,,,,,,
1180,Moron,0.0,AR,1619744562.0,80.0,-34.6534,-58.6198,18.33,0.89
1181,Paamiut,0.0,GL,1619744793.0,86.0,61.994,-49.6678,2.22,1.04
1182,Vaitupu,,,,,,,,
1183,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
1184,Oriximina,53.0,BR,1619744742.0,90.0,-1.7656,-55.8661,24.27,0.77
1185,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
1186,Manyana,22.0,BW,1619744794.0,73.0,-23.4,21.7167,15.55,2.5
1187,Babanusah,,,,,,,,
1188,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1189,Aswan,1.0,EG,1619744794.0,13.0,24.0934,32.907,28.77,4.06
1190,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
1191,Vila Velha,75.0,BR,1619744666.0,83.0,-20.3297,-40.2925,22.0,5.14
1192,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
1193,Beringovskiy,52.0,RU,1619744795.0,74.0,63.05,179.3167,-1.34,2.41
1194,Fortuna,1.0,US,1619744642.0,54.0,40.5982,-124.1573,17.22,6.69
1195,Avarua,40.0,CK,1619744621.0,74.0,-21.2078,-159.775,29.0,4.12
1196,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1197,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
1198,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
1199,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
1200,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
1201,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
1202,Barentsburg,,,,,,,,
1203,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1204,Longyearbyen,40.0,SJ,1619744556.0,63.0,78.2186,15.6401,-7.0,5.66
1205,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1206,Mataura,70.0,NZ,1619744592.0,76.0,-46.1927,168.8643,12.22,7.15
1207,Brae,53.0,GB,1619744797.0,87.0,60.3964,-1.353,2.0,4.12
1208,Thompson,20.0,CA,1619744615.0,40.0,55.7435,-97.8558,1.0,7.2
1209,Zaprudnya,0.0,RU,1619744797.0,75.0,56.5667,37.4333,4.0,3.0
1210,San Patricio,75.0,US,1619744682.0,89.0,28.017,-97.5169,26.67,4.63
1211,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
1212,Clyde River,90.0,CA,1619744595.0,100.0,70.4692,-68.5914,-4.0,5.66
1213,Yellowknife,75.0,CA,1619744487.0,59.0,62.456,-114.3525,-1.11,6.17
1214,Kununurra,0.0,AU,1619744798.0,30.0,-15.7667,128.7333,31.0,5.66
1215,Saldanha,0.0,ZA,1619744708.0,71.0,-33.0117,17.9442,13.0,4.12
1216,Kaoma,17.0,ZM,1619744798.0,92.0,-14.7833,24.8,16.47,2.16
1217,Port Elizabeth,96.0,ZA,1619744655.0,94.0,-33.918,25.5701,13.33,0.45
1218,Souillac,75.0,MU,1619744683.0,83.0,-20.5167,57.5167,25.0,5.66
1219,Lolua,,,,,,,,
1220,Urozhaynoye,100.0,RU,1619744799.0,85.0,44.7883,44.9228,12.54,4.03
1221,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1222,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1223,Khatanga,100.0,RU,1619744322.0,93.0,71.9667,102.5,0.11,3.11
1224,San Quintin,0.0,MX,1619744665.0,63.0,30.4833,-115.95,19.75,4.25
1225,Samusu,,,,,,,,
1226,Cherskiy,100.0,RU,1619744628.0,85.0,68.75,161.3,-5.81,5.52
1227,Marcona,,,,,,,,
1228,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
1229,Sovetskaya Gavan,100.0,RU,1619744800.0,95.0,48.9723,140.2878,1.67,3.91
1230,Okhotsk,84.0,RU,1619744800.0,76.0,59.3833,143.3,3.44,0.52
1231,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
1232,East London,100.0,ZA,1619744601.0,81.0,-33.0153,27.9116,17.63,5.42
1233,Bredasdorp,0.0,ZA,1619744599.0,87.0,-34.5322,20.0403,8.0,0.51
1234,Tyup,0.0,KG,1619744801.0,37.0,42.7276,78.3648,13.04,1.0
1235,Labuhan,31.0,ID,1619744801.0,78.0,-6.8844,112.2051,27.09,2.65
1236,Asilah,0.0,MA,1619744802.0,4.0,35.465,-6.0348,12.0,1.03
1237,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
1238,Ashtabula,90.0,US,1619744802.0,100.0,41.7001,-80.7665,9.44,5.66
1239,Dese,98.0,ET,1619744802.0,84.0,11.1333,39.6333,13.2,0.45
1240,Attawapiskat,,,,,,,,
1241,Provideniya,40.0,RU,1619744603.0,69.0,64.3833,-173.3,1.0,1.0
1242,Kaitangata,85.0,NZ,1619744649.0,55.0,-46.2817,169.8464,13.33,8.49
1243,Iqaluit,90.0,CA,1619744523.0,93.0,63.7506,-68.5145,1.0,2.06
1244,Santa Fe,0.0,AR,1619744759.0,69.0,-31.6333,-60.7,17.22,0.45
1245,Airai,16.0,TL,1619744677.0,65.0,-8.9266,125.4092,21.76,1.41
1246,Puerto Ayora,14.0,EC,1619744606.0,83.0,-0.7393,-90.3518,24.39,3.47
1247,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1248,Port Alfred,100.0,ZA,1619744583.0,72.0,-33.5906,26.891,17.32,6.34
1249,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1250,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1251,Nizhneyansk,,,,,,,,
1252,Northam,68.0,GB,1619744804.0,1.0,51.0333,-4.2167,2.78,1.86
1253,Maniitsoq,38.0,GL,1619744512.0,78.0,65.4167,-52.9,1.86,2.68
1254,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1255,Labytnangi,100.0,RU,1619744805.0,96.0,66.6572,66.4183,-3.45,1.93
1256,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
1257,Hauterive,90.0,FR,1619744805.0,87.0,46.0901,3.4459,9.0,2.06
1258,George,90.0,ZA,1619744805.0,94.0,-33.963,22.4617,13.0,2.57
1259,Bethel,75.0,US,1619744589.0,77.0,41.3712,-73.414,20.0,2.57
1260,Port Elizabeth,96.0,ZA,1619744655.0,94.0,-33.918,25.5701,13.33,0.45
1261,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
1262,Nelson Bay,20.0,AU,1619744698.0,73.0,-32.7167,152.15,21.11,1.54
1263,Arraial Do Cabo,9.0,BR,1619744391.0,72.0,-22.9661,-42.0278,22.14,4.19
1264,San Patricio,75.0,US,1619744682.0,89.0,28.017,-97.5169,26.67,4.63
1265,Port Elizabeth,96.0,ZA,1619744655.0,94.0,-33.918,25.5701,13.33,0.45
1266,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
1267,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1268,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
1269,Shingu,20.0,JP,1619744606.0,63.0,33.7333,135.9833,18.0,2.57
1270,Dunda,97.0,TZ,1619744807.0,86.0,-8.1167,34.25,18.1,0.78
1271,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
1272,Matveyev Kurgan,100.0,RU,1619744807.0,73.0,47.5645,38.8695,11.27,5.02
1273,Vaitupu,,,,,,,,
1274,Port-Cartier,75.0,CA,1619744724.0,70.0,50.0334,-66.8654,7.22,1.42
1275,Souillac,75.0,MU,1619744683.0,83.0,-20.5167,57.5167,25.0,5.66
1276,Shaowu,0.0,CN,1619744808.0,55.0,27.3409,117.4831,22.77,1.39
1277,San-Pedro,100.0,CI,1619744808.0,85.0,4.7485,-6.6363,26.11,1.95
1278,Avarua,40.0,CK,1619744621.0,74.0,-21.2078,-159.775,29.0,4.12
1279,Boromlya,100.0,UA,1619744809.0,69.0,50.6184,34.9704,7.5,3.3
1280,Dikson,71.0,RU,1619744638.0,95.0,73.5069,80.5464,-15.71,3.23
1281,Ambilobe,29.0,MG,1619744809.0,91.0,-13.2,49.05,22.27,1.26
1282,Upernavik,100.0,GL,1619744612.0,65.0,72.7868,-56.1549,-3.4,2.06
1283,Amderma,,,,,,,,
1284,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1285,Ucluelet,90.0,CA,1619744810.0,93.0,48.9329,-125.5528,11.11,5.14
1286,Vao,100.0,NC,1619744810.0,54.0,-22.6667,167.4833,24.1,9.18
1287,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1288,Yangmei,70.0,CN,1619744810.0,58.0,24.1023,112.5618,22.47,0.78
1289,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1290,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
1291,Burnie,64.0,AU,1619744653.0,78.0,-41.0667,145.9167,16.02,1.97
1292,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1293,Vaitupu,,,,,,,,
